Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Frying Pan food truck,"505 Burrard St, Vancouver, BC V6C 3P6, Canada",4.8,236,Burrard,49.2865291,-123.1180292,ChIJawk2NIJxhlQRM-gFv9acuI8,Google
Notch8 Restaurant & Bar,"900 W Georgia St, Vancouver, BC V6C 2W6, Canada",4.0,971,Burrard,49.2838005,-123.1205637,ChIJg_-i0YFxhlQRIF9uO3r3DmM,Google
Nando's PERi-PERi,"828 Davie St, Vancouver, BC V6Z 2S2, Canada",4.1,1634,Burrard,49.2778792,-123.1276486,ChIJLflEYtRzhlQRxsZqG9SBl18,Google
Eat Bar & Patio Haraheri,"888 Nelson St m101, Vancouver, BC V6Z 2H2, Canada",4.3,1087,Burrard,49.2800364,-123.1252786,ChIJda43-9FzhlQR8bDraTrZvXo,Google
Banana Leaf on Davie,"1043 Davie St, Vancouver, BC V6E 1M5, Canada",4.3,1065,Burrard,49.27990579999999,-123.1302276,ChIJy8QPstRzhlQRwnXVAci0KBA,Google
Cafe Il Nido,"780 Thurlow St, Vancouver, BC V6E 1V8, Canada",4.3,274,Burrard,49.2846106,-123.1241497,ChIJjx8r94BxhlQRwYW-BIoHApg,Google
The Basic,"1031 Davie St, Vancouver, BC V6E 1M5, Canada",4.3,1108,Burrard,49.2797195,-123.1299361,ChIJ5dQ7sNRzhlQRw5Rl7W8hoig,Google
Cactus Club Cafe Coal Harbour,"1085 Canada Pl, Vancouver, BC V6C 3E1, Canada",4.4,5282,Burrard,49.2895929,-123.1181771,ChIJ9efnfINxhlQRKovtjwKKJGA,Google
Giardino Restaurant,"1328 Hornby St, Vancouver, BC V6Z 1W5, Canada",4.6,781,Burrard,49.27694140000001,-123.1299926,ChIJdd9ipdNzhlQRTeCkanpMc8s,Google
Las Margaritas,"1999 W 4th Ave, Vancouver, BC V6J 1M7, Canada",4.2,2602,Burrard,49.2683195,-123.1500818,ChIJp7R2erZzhlQRT9uOtRCRz6I,Google
Shizenya,"965 Hornby St, Vancouver, BC V6Z 3G5, Canada",4.4,917,Burrard,49.2810207,-123.1247524,ChIJ3WSkQdVzhlQRf-936T0TOv0,Google
Juliet's Cafe,"1905 Cornwall Ave, Vancouver, BC V6J 1C8, Canada",4.1,222,Burrard,49.27259249999999,-123.1480263,ChIJncco5MpzhlQRzU4RYGbQKJ0,Google
Etoile Restaurant,"1355 Hornby St, Vancouver, BC V6Z 1W7, Canada",0.0,0,Burrard,49.2768683,-123.1308565,ChIJ0RxLodNzhlQRbXUUoJ9Qmvo,Google
Bacchus Restaurant & Lounge,"845 Hornby St, Vancouver, BC V6Z 1V1, Canada",4.5,835,Burrard,49.282297,-123.1225563,ChIJC-yI8X9xhlQRn6JOG3CpMKY,Google
Bacaro,"1029 W Cordova St, Vancouver, BC V6C 0B9, Canada",4.3,168,Burrard,49.28800769999999,-123.1166427,ChIJu-Qe8ERxhlQRU5g9hZdQktQ,Google
Twins Chinese Kitchen,"917 Davie St, Vancouver, BC V6Z 1B9, Canada",4.0,197,Burrard,49.2787832,-123.1282499,ChIJhVvqkdRzhlQRJG5LM8r9zLc,Google
Indian Delicacy,"1130 W Pender St Unit 105, Vancouver, BC V6E 4A4, Canada",4.6,915,Burrard,49.2874749,-123.1215914,ChIJzbZtwHdxhlQRhK062ebHg3w,Google
Prestons Restaurant + Lounge Vancouver,"1177 W Pender St, Vancouver, BC V6E 2P4, Canada",3.9,278,Burrard,49.288219,-123.1222251,ChIJ1-V8VYFxhlQRrV7eXCmKzDg,Google
"WELA Healthy Bites, Fresh Smoothies & Juice Bar Vancouver","765 Nelson St, Vancouver, BC V6Z 0C8, Canada",4.8,43,Burrard,49.27999210000001,-123.1235071,ChIJNd1nCKRzhlQRtqaRsGcwNbM,Google
LE COQ FRIT (VANCOUVER),"1888 W Broadway, Vancouver, BC V6J 1Y9, Canada",4.7,507,Burrard,49.2635643,-123.1477581,ChIJCX5OhzFzhlQRmM-hZpTNRZc,Google
Bánh Shop,"Richmond, BC V7B 0A4, Canada",2.2,89,Sea Island Centre,49.1973205,-123.1754812,ChIJR8OEXzULhlQR8X321qthEVk,Google
Neptune Wonton Noodle,"7899 Templeton Station Rd #67A, Richmond, BC V7B 0B7, Canada",3.6,606,Sea Island Centre,49.1967851,-123.1404232,ChIJoZcnt9x0hlQRjmSrHXBhcFQ,Google
Canucks Bar and Grill,"Richmond, BC V7B 0A4, Canada",3.5,836,Sea Island Centre,49.1974971,-123.1740684,ChIJg-FqUUoLhlQRquxAlJ8m8LE,Google
Milltown Bar & Grill,"9191 Bentley St #101, Richmond, BC V6P 6G2, Canada",4.3,2728,Sea Island Centre,49.2023602,-123.1443786,ChIJO9_NhsF0hlQRM9o_-ipikuQ,Google
Sea Harbour Restaurant,"8888 River Rd Unit 150, Richmond, BC V6X 0E1, Canada",3.7,615,Sea Island Centre,49.1963203,-123.126179,ChIJCV-f1OZ0hlQRw53_mACMCC8,Google
Donair Dude,"8555 Sea Island Way unit 120, Richmond, BC V6X 3C7, Canada",4.2,80,Sea Island Centre,49.1916899,-123.1287891,ChIJGRjeQnh1hlQRMmWZ4w6YR9k,Google
Tin Tin Seafood Harbour,"3711 No. 3 Rd, Richmond, BC V6X 2B8, Canada",4.0,1069,Sea Island Centre,49.186607,-123.1354193,ChIJxdykwCd1hlQRa_oqLfL27OE,Google
Hula Poke,"7899 Templeton Station Rd #1204, Richmond, BC V7B 0B7, Canada",4.0,77,Sea Island Centre,49.1969663,-123.1390737,ChIJZRGU9WN1hlQRgl3es2bG-18,Google
BiBo Pizzeria,"1067c Templeton Station Rd, Richmond, BC V7B 0B7, Canada",3.9,887,Sea Island Centre,49.1967649,-123.1401784,ChIJ_3adt9x0hlQRKOFpsUS8g30,Google
Pajo's Yvr Airport,"Level 3, Vancouver International Airport, Richmond, BC V7B 0A4, Canada",3.8,41,Sea Island Centre,49.1952864,-123.1778697,ChIJ7Z3qGUoLhlQRPKn0sff0VtY,Google
Japadog,"Richmond, BC V7B 0A6, Canada",3.5,43,Sea Island Centre,49.19359739999999,-123.1816024,ChIJp5UVDhoLhlQRuhpWIAhxVlI,Google
Fisherman's Terrace Seafood Restaurant,"4151 Hazelbridge Way Unit 3580, Richmond, BC V6X 0A4, Canada",3.9,1293,Sea Island Centre,49.183362,-123.1342208,ChIJTZIwFSZ1hlQRB-7WRCF4Y3g,Google
the apron,"3099 Corvette Way, Richmond, BC V6X 3A3, Canada",4.0,155,Sea Island Centre,49.1907358,-123.1333793,ChIJi_-UK990hlQR34VR-RbEdw8,Google
Hugo's Churros & Tacos,"7899 Templeton Station Rd, Richmond, BC V7B 0B7, Canada",4.4,777,Sea Island Centre,49.1967292,-123.1397123,ChIJx9PAlaN1hlQRy-3Q3Kk4VOo,Google
Subway,"8555 Sea Island Way Unit 130, Richmond, BC V6X 1Y1, Canada",3.9,273,Sea Island Centre,49.191678,-123.1286652,ChIJ2z-Not90hlQRKGOOc8TMPgY,Google
KFC,"8555 Sea Island Way #125, Richmond, BC V6X 3C7, Canada",3.4,83,Sea Island Centre,49.1917242,-123.1287886,ChIJY1jJ8QB1hlQRb3x0JE3ZzTk,Google
Food Folk Eatery,"7899 Templeton Station Rd, Richmond, BC, Canada",5.0,3,Sea Island Centre,49.19673599999999,-123.1398484,ChIJd15_udx0hlQRwBOrCbRTLeM,Google
Nukkad Indian Street Eats,"7899 Templeton Station Rd, Richmond, BC V7B 0B7, Canada",4.9,164,Sea Island Centre,49.1981057,-123.1413756,ChIJ5wj6nFB1hlQRqbazx4h4G5E,Google
Pajo's YVR Inter. Departure Building Level 3,"Vancouver International Airport International Terminal Building, Level 3, Richmond, BC V7B 0A4, Canada",3.8,55,Sea Island Centre,49.194388,-123.1787194,ChIJeZ5ZljULhlQRrUGGuqZ09iU,Google
Ai-Boiled Restaurant 爱煮麻辣烫(Aberdeen店),"3310-4000 No. 3 Rd, Richmond, BC V6X 0J8, Canada",4.4,122,Sea Island Centre,49.1840282,-123.1358412,ChIJcYPOj4J1hlQRRnB2JbYXnB8,Google
Great Grain Food,"3700 No. 3 Rd, Richmond, BC V6X 3X2, Canada",4.0,1,Sea Island Centre,49.1865142,-123.1346997,ChIJT4b33VV1hlQRD8j4XEtMNUE,Google
Man Ri Sung Restaurant,"Aberdeen Centre, 4151 Hazelbridge Way Unit 3600, Richmond, BC V6X 4J7, Canada",4.0,305,Sea Island Centre,49.1835596,-123.133584,ChIJ6wuJjjR1hlQRgi9dqSchdpk,Google
Pajo's Fish & Chips at YVR Airport,"Main Food Court, Vancouver International Airport (YVR) International Terminal Building, 3211 Grant McConachie Way Level 3, Richmond, BC V7B 0A4, Canada",4.0,82,Sea Island Centre,49.1957495,-123.1778705,ChIJzakqDCkLhlQR5FObRjodJMk,Google
Monga Fried Chicken (艋舺雞排),"Aberdeen Square - 時代廣場, 3325, 4000 No. 3 Rd 3rd floor, Richmond, BC V6X 0J8, Canada",4.6,163,Sea Island Centre,49.1840359,-123.1359447,ChIJfyECuGV1hlQRuLOuNVEEiEY,Google
Stanley Park Tap House,"3211 Grant McConachie Way, Richmond, BC V7B 1Y7, Canada",3.9,1689,Sea Island Centre,49.1921541,-123.1800214,ChIJp6oGkTULhlQRKf3hgZi29bg,Google
Blossom Seafood Restaurant,"3600 No. 3 Rd #100, Richmond, BC V6X 2C1, Canada",3.9,241,Sea Island Centre,49.1869447,-123.1332133,ChIJmezgMA91hlQRDPCsJpTpBFI,Google
A&W Canada,"7899 Templeton Station Rd Unit 67b, Richmond, BC V7B 0B7, Canada",3.6,205,Sea Island Centre,49.1967779,-123.1403404,ChIJi75Zj411hlQR6JTnNxFmOX8,Google
Salmon n' Bannock,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",4.9,31,Sea Island Centre,49.1976692,-123.1783033,ChIJtbiS_TULhlQRqgSpCggXO78,Google
Marina One Richmond Seafood Restaurant,"3631 No. 3 Rd #170, Richmond, BC V6X 2B9, Canada",3.6,130,Sea Island Centre,49.1877325,-123.1341913,ChIJP-c3xIx1hlQRqzQvQLWqMTs,Google
Wasuta Pasta,"7080 River Rd #202, Richmond, BC V6X 1X5, Canada",4.2,419,Sea Island Centre,49.1776425,-123.1464032,ChIJ5wBL2Il1hlQRoNi4OAmc3M0,Google
Chef Tony Seafood Restaurant,"4600 No. 3 Rd #101, Richmond, BC V6X 2C2, Canada",3.9,1408,Sea Island Centre,49.1804113,-123.1361704,ChIJb9r02C51hlQRHDWo4LY1Gbw,Google
Lido Restaurant,"4231 Hazelbridge Way, Richmond, BC V6X 3L7, Canada",3.6,1052,Sea Island Centre,49.1825339,-123.1341554,ChIJ17pvVS91hlQRAVjecWqs3o0,Google
Ajea Noodle,"3700 No. 3 Rd, Richmond, BC V6X 2C1, Canada",4.6,108,Sea Island Centre,49.185877,-123.1337464,ChIJjRrokT51hlQR1072feaFrvE,Google
Tin Tin Kitchen,"4380 No. 3 Rd Unit 1395, Richmond, BC V6X 3P8, Canada",3.8,13,Sea Island Centre,49.1814092,-123.1352747,ChIJ_83qxih1hlQRVcE5flWUTI0,Google
Acre Through The Seasons,"8400 West Rd #115, Richmond, BC V6X 0S7, Canada",4.9,15,Sea Island Centre,49.1927306,-123.1319698,ChIJrcO6ryB1hlQRlF9wb_MfHJs,Google
Sanbo Chinese Restaurant,"4600 No. 3 Rd Unit 121, Richmond, BC V6X 2C2, Canada",3.9,383,Sea Island Centre,49.1805059,-123.1351637,ChIJ3420YvJ1hlQRuDxDh5bqm4g,Google
Flying Beaver Bar & Grill,"4760 Inglis Dr, Richmond, BC V7B 1W4, Canada",4.4,4174,Sea Island Centre,49.177294,-123.1681976,ChIJGfIH_CcLhlQRXUIWNqgCxw8,Google
Savory Noodle Bar 誉合升面食,"4000 No. 3 Rd #3320, Richmond, BC V6X 0J1, Canada",4.6,18,Sea Island Centre,49.18437890000001,-123.1357414,ChIJo8IYrdB1hlQRZTIdORlWrhw,Google
Ryuu Japanese Kitchen (YVR Outlet),"7899 Templeton Station Rd #64a, Richmond, BC V7B 0B7, Canada",2.4,353,Sea Island Centre,49.1966879,-123.1396266,ChIJi44Jx9x0hlQRFOp2luI1hZ0,Google
Burger King,"8575 Sea Island Way, Richmond, BC V6X 0A8, Canada",3.0,1152,Sea Island Centre,49.1912455,-123.1287038,ChIJx3Fdvd90hlQRYAwOZ664z9w,Google
Rice Tales,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",2.0,267,Sea Island Centre,49.1958743,-123.1839074,ChIJqYGyxkkLhlQRdYxFQXXaSiA,Google
Thai Hang,"3880 Grant McConachie Way, Richmond, BC V7B 1W2, Canada",2.4,78,Sea Island Centre,49.1953273,-123.1783231,ChIJ5WXnYjMLhlQRYm7hx--pUuc,Google
Wendy's,"International Food Court, 3880 Grant McConachie Way C-3830, Richmond, BC V7B 0A5, Canada",2.9,123,Sea Island Centre,49.19375540000001,-123.1808145,ChIJ1x3MVzQLhlQR3QYoSvOdwLE,Google
The Deluxe Chinese Restaurant,"4260 No. 3 Rd #120, Richmond, BC V6X 2C2, Canada",3.6,952,Sea Island Centre,49.1827619,-123.1360119,ChIJVVVluSh1hlQRY1dNB594jGM,Google
Freshii,"3211 Grant McConachie Way, Richmond, BC V7B 1M8, Canada",3.1,55,Sea Island Centre,49.1955211,-123.1775609,ChIJ59HrljULhlQRcDHAEpYgqdc,Google
No.9 Restaurant,"5300 No. 3 Rd #812, Richmond, BC V6X 2X9, Canada",3.7,3038,Sea Island Centre,49.1753301,-123.1343317,ChIJIVQItDF1hlQRb_Upv_kiOXI,Google
Shanghai Morning,"3200-4151 Hazelbridge Way, Richmond, BC V6X 0A4, Canada",3.7,68,Sea Island Centre,49.18408429999999,-123.1334621,ChIJOUQagah1hlQR2U9jBmp6u-g,Google
Lift @yvr,"3211 Grant McConachie Way Richmond BC V7B 1M8 Grant McConachie Way, Richmond, BC V7B 1M8, Canada",2.2,204,Sea Island Centre,49.1976399,-123.1786992,ChIJEwohYEoLhlQRVMEeUdaZr3s,Google
Chef of Dumplings,"4000-4151 Hazelbridge Way, Richmond, BC V6X 0A4, Canada",2.9,33,Sea Island Centre,49.1844415,-123.1335021,ChIJ-TgNRyZ1hlQRooxS8YPA-4A,Google
Szechuan House 俏西南四川小吃,"4151 Hazelbridge Way, Richmond, BC V6X 0A4, Canada",3.0,75,Sea Island Centre,49.1841117,-123.1335429,ChIJaQs-QSZ1hlQRXxrr-CGtwMs,Google
Red Star Seafood Restaurant,"8181 Cambie Rd. #2200, Richmond, BC V6X 3X9, Canada",3.9,490,Sea Island Centre,49.18519509999999,-123.1345113,ChIJ8U-ySCZ1hlQR7etIuWeoKM4,Google
Sun Century Cafe,"3700 No. 3 Rd, Richmond, BC V6X 3X2, Canada",4.0,26,Sea Island Centre,49.185883,-123.1336834,ChIJNSapmCd1hlQRQRafB9bWnkc,Google
The Jade Seafood Restaurant,"2811 No. 3 Rd #280, Richmond, BC V6X 2B2, Canada",3.9,1036,Sea Island Centre,49.19317119999999,-123.1297562,ChIJrT1a_i91hlQR7YXo756vLTw,Google
75 West Coast Grill,"7571 Westminster Hwy, Richmond, BC V6X 1A3, Canada",4.1,419,Sea Island Centre,49.17047119999999,-123.1406044,ChIJLz0668wKhlQRBfuEmfBpw1E,Google
Urban Crave,"Vancouver International Airport (YVR) Domestic and International Terminals, 3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",2.1,43,Sea Island Centre,49.195288,-123.1785255,ChIJocxXs8kLhlQR4QN3ZJkpkPE,Google
Mozza Restaurant and Lounge,"8181 Cambie Rd., Richmond, BC V6X 3X9, Canada",4.1,14,Sea Island Centre,49.1849988,-123.1354715,ChIJq4iNvAR1hlQRAW6fZEk0fos,Google
Shun Feng Seafood Restaurant,"4380 No. 3 Rd, Richmond, BC V6X 2C2, Canada",3.7,356,Sea Island Centre,49.1818772,-123.1360264,ChIJ_UfowCh1hlQRb80Qg73fxcY,Google
Mamalee - Chinatown,"186 Keefer Pl, Vancouver, BC V6B 6L4, Canada",4.0,34,Stadium-Chinatown,49.2796087,-123.108583,ChIJbSbJ949xhlQRZrEGqFDXlXc,Google
Nicli Antica Pizza,"590 Beatty St, Vancouver, BC V6B 2L3, Canada",5.0,1,Stadium-Chinatown,49.27999029999999,-123.1101396,ChIJe6m7b9dxhlQRkhmfdO76Uuo,Google
Devil's Elbow Ale and Smoke House,"562 Beatty St, Vancouver, BC V6B 2L3, Canada",4.3,1694,Stadium-Chinatown,49.28020910000001,-123.1097658,ChIJKykD6HtxhlQRohz10KUI68M,Google
Pizzeria Ludica,"189 Keefer Pl, Vancouver, BC V6B 6L4, Canada",4.4,952,Stadium-Chinatown,49.2800991,-123.1084968,ChIJewa9uHtxhlQRnYSaSWWfdKM,Google
RedBeef Noodle Kitchen (Chinatown),"550 Main St, Vancouver, BC V6A 2T9, Canada",4.5,343,Stadium-Chinatown,49.279636,-123.0994299,ChIJR9GHSYtxhlQRQDAqC2RNAxA,Google
Five Fifty,"550 Beatty St, Vancouver, BC V6B 2L3, Canada",0.0,0,Stadium-Chinatown,49.2803238,-123.1092944,ChIJAQCww3txhlQRtv5ZVEP-lqY,Google
Ryo Japanese Food,"88 E Pender St, Vancouver, BC V6A 1S9, Canada",4.5,22,Stadium-Chinatown,49.2800039,-123.1064618,ChIJZapZMXpxhlQR5DEIKEds2xk,Google
TAKO - Taqueria Korean,"601 Expo Blvd, Vancouver, BC V6B 6B8, Canada",4.3,825,Stadium-Chinatown,49.2788899,-123.1082342,ChIJIwA4nntxhlQRBmzcXjGwJRQ,Google
Tim Hortons,"590 Beatty St, Vancouver, BC V6B 2L3, Canada",2.9,75,Stadium-Chinatown,49.2798675,-123.1101502,ChIJQ6V7Eq9xhlQRJlMhnxVOMb8,Google
Jam Cafe,"556 Beatty St, Vancouver, BC V6B 2L3, Canada",4.5,3301,Stadium-Chinatown,49.2802619,-123.1096419,ChIJUYBL3XtxhlQRrOYhW5_6DYc,Google
Lee Bros Winery,"82 Keefer Pl, Vancouver, BC V6B 6C1, Canada",5.0,19,Stadium-Chinatown,49.2794812,-123.1070346,ChIJXfuCqxVxhlQRDDWLkXik0yw,Google
U PICK WE GRILL,"88 W Pender St #2009, Vancouver, BC V6B 6N9, Canada",4.5,12,Stadium-Chinatown,49.2804064,-123.1069714,ChIJazprYhFxhlQRoyEdVAGX0u0,Google
Sai Woo,"158 E Pender St, Vancouver, BC V6A 1T3, Canada",4.1,653,Stadium-Chinatown,49.280164,-123.1010006,ChIJP1ytenBxhlQR2QNNkLzRadM,Google
Tokyo In April,"526 Abbott St, Vancouver, BC V6B 2L1, Canada",4.6,758,Stadium-Chinatown,49.2803961,-123.1074175,ChIJpfo-D8FxhlQRukneHiPAh7o,Google
Torimaru Ramen,"88 W Pender St, Vancouver, BC V6B 6N9, Canada",4.5,106,Stadium-Chinatown,49.2799525,-123.1067378,ChIJX7ogl0BxhlQRsv0hjOz2mPc,Google
Sushi Den,"609 Abbott St, Vancouver, BC V6B 6B9, Canada",4.0,1090,Stadium-Chinatown,49.2794237,-123.1078451,ChIJ68VbpHtxhlQRr5Jty3Sb-Vo,Google
Yed Pizza,"638 Abbott St, Vancouver, BC V6B 0E1, Canada",0.0,0,Stadium-Chinatown,49.279251,-123.1074646,ChIJac7rpntxhlQRC-4Zf6u87Ts,Google
Fresh And Tasty,"660 Abbott St, Vancouver, BC V6B 6N7, Canada",0.0,0,Stadium-Chinatown,49.2791718,-123.1074474,ChIJ80Qmp3txhlQRb0fmTtvnYnk,Google
DD MAU Chinatown,"145 E Pender St, Vancouver, BC V6A 1T6, Canada",4.5,466,Stadium-Chinatown,49.28051370000001,-123.1007844,ChIJW7ieZXBxhlQRN0Bx8VKwP5E,Google
TINA Vietnamese,"88 W Pender St, Vancouver, BC V6B 6N9, Canada",4.3,45,Stadium-Chinatown,49.27998179999999,-123.1065077,ChIJ6SNusXtxhlQRbbgjk3xtQPI,Google
Charisma Social Club House,"197 Keefer Pl, Vancouver, BC V6B 6C1, Canada",4.2,316,Stadium-Chinatown,49.2799406,-123.1087145,ChIJrRJmv3txhlQR3MkGD9d3OPA,Google
Balls,"688 Abbott St, Vancouver, BC V6B 0B9, Canada",0.0,0,Stadium-Chinatown,49.2788408,-123.107399,ChIJU0p7SsRxhlQRE8QLppWk8pM,Google
El Lío,"302 W Hastings St, Vancouver, BC V6B 1K6, Canada",0.0,0,Stadium-Chinatown,49.2826899,-123.1103786,ChIJqU3AUYdxhlQRmo6aoF5nKQs,Google
Giant Panda Szechuan Cuisine,"88 W Pender St, Vancouver, BC V6B 6N9, Canada",4.1,15,Stadium-Chinatown,49.2803127,-123.1062551,ChIJ6SNusXtxhlQROvNttOswoPI,Google
Congee Noodle Delight,"88 W Pender St #1021, Vancouver, BC V6B 6N9, Canada",3.9,561,Stadium-Chinatown,49.2805958,-123.1062093,ChIJTUcnRnpxhlQRvjN4THDSD7I,Google
Tsuki Sushi Bar,"509 Abbott St, Vancouver, BC V6B 2L2, Canada",4.2,654,Stadium-Chinatown,49.28090290000001,-123.1078361,ChIJJ8YrM3pxhlQR3p8xNI44_Q4,Google
Qieu Cafe,"628 Abbott St, Vancouver, BC V6B 0E1, Canada",3.5,78,Stadium-Chinatown,49.2793436,-123.107433,ChIJKR07pHtxhlQR-2Q45lIzU0s,Google
Fat Mao Noodles (Chinatown),"217 E Georgia St, Vancouver, BC V6A 1Z6, Canada",4.5,1032,Stadium-Chinatown,49.2787565,-123.0989573,ChIJoySK_m9xhlQRWkJZNwcfGsU,Google
Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",4.7,313,Stadium-Chinatown,49.280272,-123.106242,ChIJrz9USnpxhlQRyONR3eKidt4,Google
Jade Dynasty Restaurant,"137 E Pender St, Vancouver, BC V6A 1T6, Canada",4.2,939,Stadium-Chinatown,49.2805176,-123.1009808,ChIJQboZZXBxhlQRhpqHCR2PcF8,Google
Gain Wah Restaurant Ltd,"218 Keefer St, Vancouver, BC V6A 1X5, Canada",4.2,330,Stadium-Chinatown,49.2793718,-123.0989439,ChIJNyKZGXBxhlQRQm981OXurdU,Google
Floata Seafood Restaurant 富大海鮮酒家,"180 Keefer St, Vancouver, BC V6A 1X4, Canada",3.7,925,Stadium-Chinatown,49.2791133,-123.1012439,ChIJddANvXpxhlQRkcJECJwhFNo,Google
PappaRoti,"193 Keefer Pl Unit 103, Vancouver, BC V6B 6C1, Canada",4.5,207,Stadium-Chinatown,49.2800689,-123.1086346,ChIJQSQvv3txhlQRWKVZ9SMI-0M,Google
MILA,"185 Keefer St, Vancouver, BC V6A 1X3, Canada",4.5,534,Stadium-Chinatown,49.279695,-123.1003019,ChIJU321ZkRxhlQRdTZKXohmv8E,Google
Bao Bei,"163 Keefer St, Vancouver, BC V6A 1X4, Canada",4.5,995,Stadium-Chinatown,49.27961209999999,-123.1005933,ChIJWco1DnBxhlQRWIzGva76dZc,Google
Chinatown BBQ,"130 E Pender St, Vancouver, BC V6A 1T3, Canada",4.6,1283,Stadium-Chinatown,49.2802924,-123.1014981,ChIJ2Tlvd3BxhlQRXyY0-I5_a98,Google
La Taqueria Pinche Taco,"322 W Hastings St, Vancouver, BC V6B 1K6, Canada",4.6,1318,Stadium-Chinatown,49.2829675,-123.1105318,ChIJKSKEqHlxhlQRKVQJ5Y-oZmw,Google
The Chef's Table at VCC,"JJ's Restaurant, 250 W Pender St, Vancouver, BC V6B 1S9, Canada",4.7,7,Stadium-Chinatown,49.2816464,-123.1106979,ChIJA6ghsVpxhlQRo9MdO-_8VKI,Google
Kam Gok Yuen 金菊園,"142 E Pender St, Vancouver, BC V6A 1T3, Canada",3.3,11,Stadium-Chinatown,49.28032020000001,-123.1012915,ChIJHVJkenBxhlQRhQk85rNR4Ks,Google
Ming Fong Fast Food,"180 Keefer St, Vancouver, BC V6A 1X4, Canada",4.5,121,Stadium-Chinatown,49.27904090000001,-123.1008272,ChIJCU7mCXBxhlQRt3WkMPAx9ds,Google
Kent's Kitchen,"232 Keefer St, Vancouver, BC V6A 1X5, Canada",4.1,487,Stadium-Chinatown,49.2793672,-123.0988094,ChIJr907GXBxhlQRyy4rdK_zN9k,Google
The Boss Bakery & Restaurant Chinatown,"532 Main St, Vancouver, BC V6A 2T9, Canada",4.0,485,Stadium-Chinatown,49.279825,-123.0993261,ChIJoasPFHBxhlQRpEZzN4UA_04,Google
TacoTime International Village,"88 W Pender St Unit 2021, Vancouver, BC V6B 6N9, Canada",3.3,83,Stadium-Chinatown,49.2799647,-123.1065625,ChIJ6SNusXtxhlQRvxaJdX2oVB4,Google
Einstein Wrap House,"516 Abbott St, Vancouver, BC V6B 6C1, Canada",4.6,207,Stadium-Chinatown,49.2805954,-123.1073809,ChIJ9TZnM3pxhlQRWaIsRG6m3-E,Google
Earl's Restaurants Ltd,"425 Carrall St #200, Vancouver, BC V6B 6E3, Canada",0.0,0,Stadium-Chinatown,49.2812047,-123.1046522,ChIJq6pabHpxhlQR_CHBhPl4mCw,Google
McDonald's,"86 W Pender St #1001, Vancouver, BC V6B 6N8, Canada",3.2,1021,Stadium-Chinatown,49.2808074,-123.1072714,ChIJfViWMXpxhlQR6op4X183_dY,Google
The Chickadee Room,"182 Keefer St, Vancouver, BC V6A 1X4, Canada",4.3,66,Stadium-Chinatown,49.2793291,-123.1003703,ChIJGVvOYpJxhlQRBLDN8_rljBQ,Google
Little Bangkok Thai Kitchen 2,"88 West Pender Street Unit 2007 International Village Mall, 88 W Pender St Unit 2007, Vancouver, BC V6B 6N9, Canada",4.8,90,Stadium-Chinatown,49.2804356,-123.1070259,ChIJsc0iEHlxhlQRNaXy8TDmIJ4,Google
The Filipino Noodle Joint,"180 Keefer Street Unit 111 - China Town Plaza, Vancouver, BC V6A 4E9, Canada",4.8,220,Stadium-Chinatown,49.2790742,-123.1009849,ChIJ013OjZJ3hlQR256Q8U3djQo,Google
Juke Fried Chicken,"182 Keefer St, Vancouver, BC V6A 1X4, Canada",4.1,2154,Stadium-Chinatown,49.2793089,-123.1002447,ChIJD5wsCXBxhlQRUP7gLFWlyjo,Google
Wabukuro,"660 Abbott St, Vancouver, BC V6B 0E1, Canada",4.4,132,Stadium-Chinatown,49.2791718,-123.1074474,ChIJrfhPrnxxhlQRgagnL0JJtic,Google
JJ's Restaurant at Vancouver Community College,"250 W Pender St #320, Vancouver, BC V6B 1S9, Canada",4.3,36,Stadium-Chinatown,49.2816469,-123.1106988,ChIJCXRHbXlxhlQRY8leL89SfeY,Google
Donair Dude,"164 W Hastings St, Vancouver, BC V6G 3J6, Canada",4.1,555,Stadium-Chinatown,49.28223209999999,-123.10919,ChIJSRp_m3lxhlQRfn0y9OYZGKo,Google
Prime Time Chicken and Chinese Food,"416 Main St, Vancouver, BC V6A 2T4, Canada",3.6,77,Stadium-Chinatown,49.28094249999999,-123.0994591,ChIJKUC8W3BxhlQRNlAvSHLeWtQ,Google
Asian Food House,"Main St, Vancouver, BC V6A 2T9, Canada",5.0,1,Stadium-Chinatown,49.2796398,-123.099508,ChIJWSCGAFFxhlQRo_TKQxKWb9I,Google
XIX Nineteen,"150 Bellerose Dr #104, St. Albert, AB T8N 8N8, Canada",4.5,439,Templeton,53.6505762,-113.6163166,ChIJIwR9IO8loFMRUCmp3Ivoyg0,Google
Central Social Hall,"525 St Albert Trail #280, St. Albert, AB T8N 4J8, Canada",4.3,854,Templeton,53.6508689,-113.6272637,ChIJ6S-OceQloFMR1gKdZa4pk7s,Google
The Canadian Brewhouse (Jensen Lakes),"840 St Albert Trail #105, St. Albert, AB T8N 7V2, Canada",4.5,1443,Templeton,53.66378,-113.63626,ChIJG8e6-c4voFMRXfrEgQLof8A,Google
